POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS2803,VS7,S5,Direct,32696,Vol-Otro empleo,DNO,2022-04-26,JF010600,2006-03-01,16,196.66666666666666,5900,Masculino,EL FUERTE SIN.,Mexican,47,,Casad.,3
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-04-26,JT012324,2015-02-18,7,87.46666666666667,2624,Masculino,DURANGO,Mexican,40,7-8 Years,Casad.,3
POS1410,VS7,S5,Direct,32696,Vol-Otro empleo,DNO,2022-04-26,JF010600,2015-03-04,7,87.0,2610,Femenino,TUXTLA GUTIERREZ,Mexican,26,,Solter,1
POS1230,VS7,S5,Direct,32599,Vol-Otro empleo,DNO,2022-04-26,JF010600,2015-03-18,7,86.53333333333333,2596,Masculino,TUXTEPEC,Mexican,28,,Casad.,0
POS538,VS1,S5,Direct,32696,Imp.Tra-Ausentismos continuos,DO,2022-04-26,JF060600,2016-10-26,6,66.93333333333334,2008,Femenino,JUAREZ,Mexican,49,,Solter,5
POS1788,VS4,S6,Exempt,32472,Vol-Otro empleo,E4,2022-04-26,ADMINIST,2016-07-20,6,70.2,2106,Masculino,CAJEME,Mexican,30,,casad.,3
POS2698,VS7,S5,Direct,32575,Imp.Tra-Falsificación de doctos.,DNO,2022-04-29,JF010600,2018-04-26,4,48.8,1464,Masculino,CHIHUAHUA,Mexican,24,,U.Libr,1
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-04-29,JT012324,2019-03-14,3,38.06666666666667,1142,Femenino,JUAREZ,Mexican,35,,U.Libr,3
POS1323,VS9-ABS,S5,Direct,32594,Vol-Transferencia entre planta,DO,2022-04-29,JT012324,2014-10-08,8,92.0,2760,Masculino,VERACRUZ,Mexican,27,,Solter,0
POS1145,DBE,S6,Exempt,32560,Vol-Otro empleo,E3,2022-04-29,ADMINIST,2018-05-03,4,48.56666666666667,1457,Masculino,CHIHUAHUA,Mexican,41,,U.Libr,2
POS1181,LOG,S6,Exempt,32540,Vol-Otro empleo,E3,2022-04-29,ADMINIST,2018-08-02,4,45.53333333333333,1366,Masculino,JUAREZ,Mexican,30,,casad.,0
POS2062,TEF,S6,Exempt,32675,Vol-Prob personales y/o fam.,E3,2022-04-29,JF010600,2012-03-28,10,122.8,3684,Femenino,CD. JUAREZ,Mexican,32,,casad.,1
POS538,VS7,S5,Direct,32580,Imp.Pat-Terminación del Contrato,DO,2022-05-02,JT031800,2020-12-01,2,17.233333333333334,517,Masculino,DURANGO,Mexican,22,,solter,0
POS2003,TEF,S5,Direct,32600,Vol-Insatisfacción personal,DNO,2022-05-03,ADMINIST,2019-06-13,3,35.166666666666664,1055,Masculino,JUAREZ,Mexican,32,,solter,1
POS1230,VS4,S5,Direct,32575,Vol-Otro empleo,DNO,2022-05-03,JF010600,2010-10-19,12,140.46666666666667,4214,Masculino,JUAREZ,Mexican,29,,U.Libr,0
POS1376,MFS,S5,Direct,32594,Vol-Otro empleo,DNO,2022-05-03,JF010600,2015-08-31,7,81.23333333333333,2437,Masculino,FRANCISCO I MADERO,Mexican,27,,U.Libr,1
POS1111,TEF,S5,Direct,32599,Vol-Otro empleo,DNO,2022-05-03,ADMINIST,2014-07-30,8,94.46666666666667,2834,Femenino,JUAREZ,Mexican,27,,solter,1
POS1376,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2022-05-03,JT012324,2015-01-21,7,88.63333333333334,2659,Masculino,JUAREZ,Mexican,27,,casad.,3
POS1559,MFS,S5,Direct,32543,Vol-Otro empleo,DNO,2022-05-03,JS011500,2016-10-12,6,67.63333333333334,2029,Masculino,GOMEZ PALACIO,Mexican,24,,solter,0
POS2848,HSE,S6,Exempt,32330,Vol-Otro empleo,E4,2022-05-06,ADMINIST,2022-02-03,0,3.066666666666667,92,Masculino,CHIHUAHUA,Mexican,39,,solter,0
POS538,VS1,S5,Direct,32674,Imp.Tra-Ausentismos continuos,DO,2022-05-09,JF060600,2013-07-15,9,107.33333333333333,3220,Femenino,DELICIAS,Mexican,29,,casad.,3
POS1323,VS9-ABS,S5,Direct,32576,Vol-Insatisfacción personal,DO,2022-05-10,JF010600,2018-03-15,4,50.56666666666667,1517,Masculino,CHIHUAHUA,Mexican,22,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-05-10,JS011500,2019-10-31,3,30.733333333333334,922,Femenino,JUAREZ,Mexican,20,,solter,0
POS1323,VS7,S5,Direct,32553,Vol-Prob personales y/o fam.,DO,2022-05-10,JS011500,2020-03-12,2,26.3,789,Femenino,JUAREZ,Mexican,28,,solter,0
POS1323,VS4,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-10,JF010600,2020-09-24,2,19.766666666666666,593,Femenino,JUAREZ,Mexican,21,,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2022-05-10,JF010600,2020-12-22,2,16.8,504,Masculino,JUAREZ,Mexican,21,,solter,0
POS1323,VS9-ABS,S5,Direct,32702,Vol-Prob personales y/o fam.,DO,2022-05-10,JF010600,2021-02-25,1,14.633333333333333,439,Masculino,JUAREZ,Mexican,38,,casad.,4
POS1921,MFS,S5,Direct,32574,Vol-No regreso / no dio razón,DO,2022-05-10,JT012324,2017-12-28,5,53.13333333333333,1594,Femenino,CHIHUAHUA,Mexican,36,,solter,2
POS1559,MFS,S5,Direct,32107,Vol-Otro empleo,DNO,2022-05-10,JS011500,2010-04-22,12,146.7,4401,Masculino,DURANGO,Mexican,33,,casad.,2
POS2553,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DNO,2022-05-10,JF050600,2013-06-10,9,108.53333333333333,3256,Femenino,TORREON,Mexican,60,,casad.,4
POS1748,VS9-ABS,S5,Direct,32594,Vol-Otro empleo,DNO,2022-05-10,JT012324,2014-10-01,8,92.6,2778,Masculino,GUADALAJARA,Mexican,28,,solter,0
POS2802,TEF,S5,Direct,32599,Vol-Otro empleo,DNO,2022-05-10,JF010600,2015-11-30,7,78.43333333333334,2353,Masculino,CD. JUAREZ,Mexican,25,,solter,0
POS1323,VS1,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-05-13,JS011500,2020-12-22,2,16.9,507,Femenino,CHIHUAHUA,Mexican,32,,casad.,1
POS343,MFS,S6,Exempt,32575,Vol-Cambio de domicilio,E3,2022-05-13,JF010600,2011-01-26,11,137.5,4125,Masculino,DURANGO,Mexican,31,,U.Libr,1
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-05-13,JF010600,2015-04-29,7,85.7,2571,Femenino,JUAREZ,Mexican,26,,solter,1
POS1323,VS1,S5,Direct,32600,Vol-Transferencia entre planta,DO,2022-05-17,JS011500,2018-08-23,4,45.43333333333333,1363,Femenino,ZACATECAS,Mexican,43,,solter,5
POS1921,MFS,S5,Direct,32580,Vol-Prob personales y/o fam.,DO,2022-05-17,JF010600,2018-12-27,4,41.233333333333334,1237,Femenino,JUAREZ,Mexican,22,,solter,1
POS1323,VS5,S5,Direct,32575,Vol-Razones médicas,DO,2022-05-17,JT012324,2019-01-24,3,40.3,1209,Femenino,DURANGO,Mexican,42,,U.Libr,4
POS1323,VS9-ABS,S5,Direct,32563,Vol-Prob personales y/o fam.,DO,2022-05-17,JS011500,2019-04-17,3,37.53333333333333,1126,Masculino,CD JUAREZ,Mexican,25,,solter,1
POS1323,VS9-ABS,S5,Direct,32600,Vol-Prob personales y/o fam.,DO,2022-05-17,JT012324,2019-09-17,3,32.43333333333333,973,Femenino,TABASCO,Mexican,34,,casad.,2
POS347,LOG,S5,Direct,32599,Vol-Insatisfacción personal,DNO,2022-05-17,JS011500,2020-02-13,2,27.466666666666665,824,Masculino,VERACRUZ,Mexican,26,,U.Libr,1
POS1230,VS7,S5,Direct,32600,Vol-Otro empleo,DNO,2022-05-17,JF010600,2020-09-10,2,20.466666666666665,614,Masculino,JUAREZ,Mexican,22,,solter,0
POS1323,MFS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2022-05-17,JS011500,2020-10-22,2,19.066666666666666,572,Femenino,JUAREZ,Mexican,27,,solter,1
POS2915,TEF,S5,Direct,32695,Vol-Otro empleo,DNO,2022-05-17,JT012324,2020-10-29,2,18.833333333333332,565,Masculino,CHIHUAHUA,Mexican,33,,casad.,2
POS1559,MFS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DNO,2022-05-17,JF010600,2020-12-10,2,17.433333333333334,523,Masculino,CHIHUAHUA,Mexican,22,,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-05-17,JS011500,2021-01-19,1,16.1,483,Femenino,CHIHUAHUA,Mexican,41,,casad.,4
POS2698,VS7,S5,Direct,32590,Vol-No regreso / no dio razón,DNO,2022-05-17,JF050600,2018-01-25,4,52.43333333333333,1573,Masculino,VERACRUZ,Mexican,24,,solter,0
POS538,VS9-ABS,S5,Direct,32599,Vol-Otro empleo,DO,2022-05-17,JF060600,2017-02-16,5,63.86666666666667,1916,Masculino,JUAREZ,Mexican,24,,solter,0
POS538,VS1,S5,Direct,32600,Vol-Cambio de domicilio,DO,2022-05-17,JF060600,2017-04-20,5,61.766666666666666,1853,Femenino,NANCHITAL,Mexican,28,,solter,1
POS538,VS1,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-17,JF060600,2017-07-27,5,58.5,1755,Femenino,TUXTEPEC,Mexican,34,,casad.,1
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-17,JT012324,2017-08-10,5,58.03333333333333,1741,Femenino,JUAREZ,Mexican,26,,U.Libr,1
POS1230,VS7,S5,Direct,32699,Vol-Otro empleo,DNO,2022-05-17,JF010600,2013-07-15,9,107.6,3228,Femenino,SANTA BARBARA,Mexican,32,,U.Libr,1
POS1748,VS7,S5,Direct,32699,Vol-Prob personales y/o fam.,DNO,2022-05-17,JF010600,2013-11-06,9,103.8,3114,Masculino,ACAPULCO,Mexican,42,,casad.,3
POS1410,VS1,S5,Direct,32590,Vol-Otro empleo,DNO,2022-05-17,JF010600,2016-09-28,6,68.56666666666666,2057,Femenino,JUAREZ,Mexican,33,10+ Years,casad.,3
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-05-19,JT031800,2021-01-26,1,15.933333333333334,478,Masculino,CHIHUAHUA,Mexican,24,,solter,0
POS343,MFS,S6,Exempt,32500,Vol-Otro empleo,E3,2022-05-19,ADMINIST,2017-07-27,5,58.56666666666667,1757,Masculino,CHIHUAHUA,Mexican,27,,casad.,0
POS907,VS4,S6,Exempt,32545,Vol-Otro empleo,E4,2022-05-20,ADMINIST,2017-03-23,5,62.8,1884,Masculino,JUAREZ,Mexican,39,,casad.,2
POS723,LOG,S6,Exempt,32538,Vol-Cambio de domicilio,E4,2022-05-20,ADMINIST,2017-05-25,5,60.7,1821,Femenino,AGUA PRIETA,Mexican,27,,solter,0
POS2803,VS4,S5,Direct,32676,Imp.Tra-Jubilación,DNO,2022-05-23,JS011500,2007-05-07,15,183.16666666666666,5495,Masculino,SAN LUIS POTOSI,Mexican,67,,casad.,5
POS538,VS1,S5,Direct,32576,Vol-Otro empleo,DO,2022-05-24,JF060600,2018-08-30,4,45.43333333333333,1363,Masculino,JUAREZ,Mexican,21,,solter,0
POS1380,MFS,S5,Direct,32695,Vol-Prob personales y/o fam.,DO,2022-05-24,JT031800,2019-10-10,3,31.9,957,Femenino,CHIHUAHUA,Mexican,25,,U.Libr,2
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-24,JF010600,2020-02-20,2,27.466666666666665,824,Femenino,GOMEZ PALACIO,Mexican,24,,U.Libr,1
POS1559,MFS,S5,Direct,32674,Vol-Insatisfacción personal,DNO,2022-05-24,JF050600,2018-01-04,4,53.36666666666667,1601,Masculino,VERACRUZ,Mexican,30,,solter,0
POS347,LOG,S5,Direct,32696,Vol-Prob personales y/o fam.,DNO,2022-05-24,JT012324,2017-08-31,5,57.56666666666667,1727,Masculino,VERACRUZ,Mexican,31,,solter,0
POS1323,VS5,S5,Direct,32722,Vol-Transferencia entre planta,DO,2022-05-24,JS011500,2013-06-24,9,108.53333333333333,3256,Femenino,EJIDO ZARAGOZA SOBRERETE,Mexican,42,,casad.,4
POS538,VS7,S5,Direct,32696,Vol-Otro empleo,DO,2022-05-24,JF060600,2017-09-14,5,57.1,1713,Femenino,JUAREZ,Mexican,26,,solter,0
POS347,LOG,S5,Direct,32575,Vol-Otro empleo,DNO,2022-05-24,JF050600,2014-05-07,8,97.96666666666667,2939,Masculino,JUAREZ,Mexican,28,,solter,0
POS1323,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-05-26,JS011500,2020-11-26,2,18.2,546,Femenino,VERACRUZ,Mexican,31,,U.Libr,0
POS1230,VS5,S5,Direct,32600,Vol-Transferencia entre planta,DNO,2022-05-27,ADMINIST,2018-08-30,4,45.53333333333333,1366,Masculino,JUAREZ,Mexican,26,,solter,0
POS2847,TEF,S6,Exempt,32606,Vol-Otro empleo,E3,2022-05-27,ADMINIST,2021-05-27,1,12.166666666666666,365,Femenino,JUAREZ,Mexican,28,,solter,0
POS1323,VS9-ABS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2022-05-27,JF010600,2019-10-17,3,31.766666666666666,953,Femenino,JUAREZ,Mexican,23,,solter,0
POS2622,VS7,S6,Exempt,32695,Vol-Transferencia entre planta,E3,2022-05-28,ADMINIST,2019-02-14,3,39.96666666666667,1199,Masculino,DELICIAS,Mexican,25,,solter,0
POS1748,VS7,S5,Direct,32599,Vol-Cambio de domicilio,DNO,2022-05-31,JF010600,2018-03-01,4,51.733333333333334,1552,Masculino,JUAREZ,Mexican,23,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-05-31,JF010600,2019-08-29,3,33.53333333333333,1006,Femenino,CHIHUAHUA,Mexican,49,,casad.,2
POS1380,MFS,S5,Direct,32590,Imp.Tra-Ausentismos continuos,DO,2022-05-31,JF060600,2019-09-05,3,33.3,999,Femenino,CHIHUAHUA,Mexican,32,,divorc,0
POS538,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2022-05-31,JF060600,2019-10-31,3,31.433333333333334,943,Masculino,JUAREZ,Mexican,20,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-05-31,JF060600,2020-01-09,2,29.1,873,Masculino,JUAREZ,Mexican,22,,solter,0
POS1323,VS9-ABS,S5,Direct,32600,Vol-Cambio de domicilio,DO,2022-05-31,JS011500,2020-03-05,2,27.233333333333334,817,Masculino,JUAREZ,Mexican,23,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-31,JS011500,2020-03-05,2,27.233333333333334,817,Femenino,JUAREZ,Mexican,22,,solter,1
POS1323,VS4,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-31,JS011500,2020-10-08,2,20.0,600,Femenino,CHIHUAHUA,Mexican,24,,U.Libr,1
POS1323,VS7,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-05-31,JF010600,2020-10-29,2,19.3,579,Femenino,JUAREZ,Mexican,23,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-31,JF010600,2020-12-03,2,18.133333333333333,544,Masculino,CHIHUAHUA,Mexican,22,,U.Libr,0
POS538,VS1,S5,Direct,32100,Vol-Prob personales y/o fam.,DO,2022-05-31,JF060600,2021-01-05,1,17.033333333333335,511,Masculino,CHIHUAHUA,Mexican,29,,casad.,2
POS538,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-05-31,JT031800,2021-01-28,1,16.266666666666666,488,Femenino,TAMAULIPAS,Mexican,34,,casad.,3
POS538,VS9-ABS,S5,Direct,32695,Vol-Transferencia entre planta,DO,2022-05-31,JT031800,2021-02-11,1,15.8,474,Femenino,OLUTA,Mexican,37,,solter,2
POS1748,VS7,S5,Direct,32670,Vol-Insatisfacción personal,DNO,2022-05-31,JF010600,2017-09-28,5,56.86666666666667,1706,Masculino,JUAREZ,Mexican,23,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-05-31,JF010600,2017-11-23,5,55.0,1650,Masculino,JUAREZ,Mexican,26,,solter,1
POS538,VS9-ABS,S5,Direct,32210,Vol-Transferencia entre planta,DO,2022-05-31,JT031800,2006-04-24,16,196.03333333333333,5881,Femenino,CD. JUAREZ CHIH.,Mexican,42,,casad.,1
POS1323,VS1,S5,Direct,32600,Imp.Tra-Ausentismos continuos,DO,2022-05-31,JF010600,2017-08-31,5,57.8,1734,Femenino,AHUMADA,Mexican,37,,casad.,2
POS1748,VS7,S5,Direct,32599,Vol-Insatisfacción personal,DNO,2022-05-31,JF010600,2017-11-09,5,55.46666666666667,1664,Masculino,JUAREZ,Mexican,28,,solter,0
POS538,VS7,S5,Direct,32584,Vol-Prob personales y/o fam.,DO,2022-05-31,JF060600,2015-03-04,7,88.16666666666667,2645,Femenino,FRESNILLO,Mexican,31,,U.Libr,3
POS1323,VS1,S5,Direct,32594,Vol-Prob personales y/o fam.,DO,2022-05-31,JT012324,2015-10-28,7,80.23333333333333,2407,Femenino,BOQUILLA DE ABAJO,Mexican,28,,solter,2
POS1657,TEF,S5,Direct,32574,Vol-Transferencia entre planta,E4,2022-06-03,ADMINIST,2020-09-10,2,21.033333333333335,631,Masculino,CHIHUAHUA,Mexican,25,,solter,0
POS2622,VS4,S5,Direct,32380,Vol-Transferencia entre planta,E3,2022-06-03,ADMINIST,2020-11-24,2,18.533333333333335,556,Masculino,JUAREZ,Mexican,23,,solter,0
POS1657,TEF,S6,Exempt,32551,Vol-Otro empleo,E4,2022-06-03,ADMINIST,2021-01-07,1,17.066666666666666,512,Masculino,JUAREZ,Mexican,32,,casad.,1
POS1448,TEF,S5,Direct,32190,Vol-Transferencia entre planta,E3,2022-06-03,JF010600,2017-11-23,5,55.1,1653,Masculino,JUAREZ,Mexican,27,,solter,0
POS2858,QMM,S6,Exempt,32690,Vol-Otro empleo,E3,2022-06-03,ADMINIST,2017-12-14,5,54.4,1632,Masculino,JUAREZ,Mexican,29,,solter,0
POS96,VS5,S5,Direct,32563,Vol-Transferencia entre planta,DNO,2022-06-03,ADMINIST,2017-06-15,5,60.46666666666667,1814,Femenino,JUAREZ,Mexican,43,,divorc,0
POS2062,MFS,S5,Direct,32674,Vol-Transferencia entre planta,E3,2022-06-03,ADMINIST,2008-03-18,14,173.0,5190,Masculino,CD JUAREZ CHIH,Mexican,38,,casad.,2
POS1100,MFS,S6,Exempt,32740,Vol-Otro empleo,E3,2022-06-03,JS011500,2015-02-04,7,89.2,2676,Masculino,GUADALUPE,Mexican,30,,casad.,2
POS213,VS4,S6,Managers,32264,Vol-Cambio de domicilio,SL1,2022-06-03,ADMINIST,2016-04-11,6,74.8,2244,Masculino,SALTILLO,Mexican,37,,casad.,1
POS1748,VS9-ABS,S5,Direct,32500,Vol-No regreso / no dio razón,DNO,2022-06-06,JS011500,2016-11-23,6,67.36666666666666,2021,Masculino,VERACRUZ,Mexican,27,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-06-06,JS011500,2016-11-23,6,67.36666666666666,2021,Masculino,VERACRUZ,Mexican,28,,solter,0
POS347,LOG,S5,Direct,32584,Vol-Transferencia entre planta,DNO,2022-06-07,JF050600,2019-06-27,3,35.86666666666667,1076,Femenino,ZARAGOZA,Mexican,27,,solter,1
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-06-07,JF010600,2019-08-15,3,34.233333333333334,1027,Masculino,VERACRUZ,Mexican,61,,U.Libr,2
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-06-07,JF010600,2019-10-01,3,32.666666666666664,980,Femenino,CHIHUAHUA,Mexican,36,,casad.,4
POS1380,MFS,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2022-06-07,JT031800,2020-01-30,2,28.633333333333333,859,Masculino,MAPIMI,Mexican,49,,casad.,2
POS1230,VS4,S5,Direct,32575,Vol-Otro empleo,DNO,2022-06-07,JT012324,2020-09-10,2,21.166666666666668,635,Masculino,JUAREZ,Mexican,21,,solter,0
POS1323,VS5,S5,Direct,32590,Vol-Transferencia entre planta,DO,2022-06-07,JS011500,2021-01-14,1,16.966666666666665,509,Femenino,OAXACA,Mexican,26,,U.Libr,1
POS1921,MFS,S5,Direct,27000,Vol-Transferencia entre planta,DO,2022-06-07,JS011500,2021-02-04,1,16.266666666666666,488,Masculino,CHIHUAHUA,Mexican,19,,solter,1
POS1230,VS7,S5,Direct,32580,Vol-Otro empleo,DNO,2022-06-07,JF010600,2021-10-14,1,7.866666666666666,236,Masculino,CIUDAD JUAREZ,Mexican,23,,solter,0
POS1748,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2022-06-07,JF060600,2017-12-14,5,54.53333333333333,1636,Masculino,NUEVO LEON,Mexican,41,,casad.,4
POS1921,MFS,S5,Direct,32590,Vol-Cambio de domicilio,DO,2022-06-07,JF010600,2017-04-20,5,62.46666666666667,1874,Femenino,JUAREZ,Mexican,36,,solter,1
POS2802,TEF,S5,Direct,32575,Vol-Estudios,DNO,2022-06-07,JF010600,2017-07-06,5,59.9,1797,Masculino,VERACRUZ,Mexican,25,,solter,0
POS347,LOG,S5,Direct,32575,Vol-Transferencia entre planta,DNO,2022-06-07,JT021800,2015-03-11,7,88.16666666666667,2645,Masculino,JUAREZ,Mexican,26,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-06-07,JS011500,2016-07-20,6,71.6,2148,Femenino,MICHOACAN,Mexican,45,,casad.,3
POS1111,TEF,S5,Direct,32576,Vol-Transferencia entre planta,DNO,2022-06-10,ADMINIST,2021-07-29,1,10.533333333333333,316,Femenino,CHIHUAHUA,Mexican,23,,solter,0
POS343,MFS,S6,Exempt,32696,Vol-Otro empleo,E3,2022-06-10,JS011500,2013-05-15,9,110.43333333333334,3313,Masculino,TUXTEPEC,Mexican,28,,casad.,1
POS1323,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2022-06-14,JT012324,2018-03-08,4,51.96666666666667,1559,Masculino,VILLAHERMOSA,Mexican,24,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-06-14,JF010600,2018-05-10,4,49.86666666666667,1496,Masculino,JUAREZ,Mexican,24,,solter,0
POS347,LOG,S5,Direct,32590,Vol-Otro empleo,DNO,2022-06-14,JS011500,2019-04-17,3,38.46666666666667,1154,Masculino,CD JUAREZ,Mexican,25,,solter,0
POS347,LOG,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DNO,2022-06-14,JT012324,2019-11-07,3,31.666666666666668,950,Masculino,JUAREZ,Mexican,32,,U.Libr,3
POS538,VS1,S5,Direct,32575,Vol-Estudios,DO,2022-06-14,JT031800,2020-01-30,2,28.866666666666667,866,Femenino,COAHUILA,Mexican,21,,solter,0
POS1745,MFS,S5,Direct,32563,Vol-Otro empleo,DNO,2022-06-14,ADMINIST,2020-01-30,2,28.866666666666667,866,Masculino,MONTERREY,Mexican,24,,solter,0
POS2756,TEF,S5,Direct,32590,Vol-Otro empleo,DNO,2022-06-14,ADMINIST,2020-03-05,2,27.7,831,Masculino,CHIHUAHUA,Mexican,24,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-06-14,JS011500,2020-12-29,2,17.733333333333334,532,Masculino,DURANGO,Mexican,20,,U.Libr,1
POS1921,MFS,S5,Direct,32575,Vol-Estudios,DO,2022-06-14,JS011500,2021-01-19,1,17.033333333333335,511,Femenino,JUAREZ,Mexican,20,,solter,0
POS1323,VS7,S5,Direct,32594,Vol-Cambio de domicilio,DO,2022-06-14,JF010600,2005-05-30,17,207.46666666666667,6224,Masculino,"TORREON, COAHUILA",Mexican,48,,casad.,3
POS1559,MFS,S5,Direct,32425,Vol-Otro empleo,DNO,2022-06-14,JT012324,2005-08-08,17,205.13333333333333,6154,Masculino,"PUEBLA, PUEBLA",Mexican,38,,casad.,3
POS1380,MFS,S5,Direct,32600,Imp.Tra-Ausentismos continuos,DO,2022-06-14,JT031800,2017-07-06,5,60.13333333333333,1804,Masculino,JUAREZ,Mexican,25,,solter,0
POS1323,VS9-ABS,S5,Direct,32594,Vol-Razones médicas,DO,2022-06-14,JS011500,2014-01-08,8,102.63333333333334,3079,Femenino,JUAREZ,Mexican,46,,casad.,2
POS1559,MFS,S5,Direct,32576,Vol-Otro empleo,DNO,2022-06-14,JF010600,2015-07-22,7,83.96666666666667,2519,Femenino,COSAMALOAPAN,Mexican,36,,casad.,1
POS1921,MFS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-06-16,JS011500,2019-11-07,3,31.733333333333334,952,Masculino,JUAREZ,Mexican,20,,solter,0
POS60,TEF,S6,Exempt,32472,Vol-Otro empleo,E3,2022-06-17,ADMINIST,2017-07-27,5,59.53333333333333,1786,Masculino,JUAREZ,Mexican,35,,casad.,0
POS1921,MFS,S5,Direct,32550,Muerte Accidental,DO,2022-06-17,JS011500,2015-06-10,7,85.46666666666667,2564,Femenino,COSAMALOAPAN,Mexican,33,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-06-20,JS011500,2020-03-05,2,27.9,837,Femenino,COAHILA,Mexican,31,,U.Libr,3
POS1323,VS1,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-06-21,JT012324,2019-10-03,3,33.06666666666667,992,Femenino,JUAREZ,Mexican,29,,solter,2
POS1323,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2022-06-21,JF010600,2019-10-31,3,32.13333333333333,964,Masculino,VERACRUZ,Mexican,24,,solter,0
POS1323,VS9-ABS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2022-06-21,JS011500,2020-12-10,2,18.6,558,Femenino,JUAREZ,Mexican,22,,U.Libr,1
POS538,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-06-21,JT031800,2021-01-05,1,17.733333333333334,532,Masculino,JUAREZ,Mexican,20,,solter,0
POS538,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-06-21,JF060600,2017-02-01,5,65.53333333333333,1966,Femenino,VERACRUZ,Mexican,29,,U.Libr,3
POS1323,VS7,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-06-21,JF010600,2017-06-08,5,61.3,1839,Femenino,JUAREZ,Mexican,26,,solter,1
POS347,LOG,S5,Direct,32575,Vol-Otro empleo,DNO,2022-06-21,JF010600,2013-05-02,9,111.23333333333333,3337,Masculino,NVO CASAS GRANDES,Mexican,29,,U.Libr,0
POS1819,LOG,S5,Direct,32577,Vol-Estudios,DNO,2022-06-21,JF010600,2014-08-11,8,95.7,2871,Masculino,JUAREZ,Mexican,30,,casad.,1
POS1748,VS5,S5,Direct,32590,Vol-Transferencia entre planta,DNO,2022-06-21,JT021800,2015-01-21,7,90.26666666666667,2708,Masculino,JUAREZ,Mexican,32,,solter,0
